query_percent,ith_insert,avg_rel_err,avgtime
0.1,0,1.0,0.02
0.1,1,1.0,0.02
0.1,2,1.0,0.0199
0.1,3,1.0,0.02
0.1,4,1.0,0.0199
0.1,0,,0.0197
0.1,1,,0.0197
0.1,2,,0.0199
0.1,3,,0.0198
0.1,4,,0.0198
